price,price_for_m2,locality,street,usable_area,floor,elevator,state,state_of_real_estate,real_estate_type,type_of_ownership,balcony,basement,material,land,build_up_area
233900,26282,Piešťany,Mojmírova,89,,True,novostavba,Novostavba,3 izbový byt,predaj,True,True,,,
158900,31162,Piešťany,Mojmírova,51,,True,novostavba,Novostavba,2 izbový byt,predaj,True,True,,,
165000,25782,Trnava časť Centrum a okolie,Hospodárska,64,5/8,True,čiastočná rekonštrukcia,,3 izbový byt,predaj,True,True,panel,,
177499,40782,Bratislava III Nové Mesto,Šancová,43,3/5,False,kompletná rekonštrukcia,,1 izbový byt,predaj,False,True,tehla,,
219000,31292,Košice II Západ - Terasa,Petzvalova,70,2/5,True,kompletná rekonštrukcia,,3 izbový byt,predaj,True,False,,,
259900,25992,Bratislava II Vrakuňa,Hradska,100,,False,vo výstavbe,,5 izbový byt a viac,predaj,False,False,,,
174990,28332,Pezinok časť Sídlisko Juh,Bystrická,61,,False,kompletná rekonštrukcia,,2 izbový byt,predaj,False,False,,,
,,Bratislava I Staré Mesto,Laurinská,115,4/4,False,kompletná rekonštrukcia,,4 izbový byt,predaj,False,False,tehla,,
,,Bratislava I Staré Mesto,Laurinská,100,4/4,False,kompletná rekonštrukcia,,3 izbový byt,predaj,False,False,tehla,,
169990,31832,Slovenský Grob,Koceľova,53,,False,novostavba,Novostavba,2 izbový byt,predaj,False,False,,,
169900,35402,Bratislava II Ružinov,Mesačná,48,4/6,True,čiastočná rekonštrukcia,,3 izbový byt,predaj,True,False,,,
229000,19082,Vrútky,,120,,False,novostavba,Novostavba,4 izbový byt,predaj,False,False,,,
385000,29622,Bratislava II Ružinov,Vajnorská,130,,False,novostavba,Novostavba,3 izbový byt,predaj,False,False,,,
380000,49352,Bratislava V Petržalka,Ulica závodu Matador,77,6/0,True,novostavba,Novostavba,3 izbový byt,predaj,False,False,zmiešaný,77,
113000,37672,Žilina,Kvačalova,30,,False,novostavba,Novostavba,Garsónka,predaj,False,False,,,
256000,41972,Vysoké Tatry,Dolný Smokovec,61,1/0,False,novostavba,Novostavba,Apartmán,predaj,True,False,,,
115500,15612,Nové Zámky časť Juh,JUH,74,,True,kompletná rekonštrukcia,,3 izbový byt,predaj,True,False,panel,,
139990,20292,Vrútky,1. čsl. brigády,69,3/0,True,kompletná rekonštrukcia,,3 izbový byt,predaj,True,False,panel,69,
165800,39712,Bratislava II Ružinov časť Nivy,Miletičova,41,0/4,False,čiastočná rekonštrukcia,,1 izbový byt,predaj,False,True,tehla,,
139000,18692,Janíky časť Horné Janíky,Horné Janíky,74,,False,čiastočná rekonštrukcia,,3 izbový byt,predaj,False,False,,,
,,Nitra časť Staré Mesto,Janka Kráľa,74,,False,kompletná rekonštrukcia,,3 izbový byt,predaj,False,False,,,
244800,37662,Bratislava II Ružinov časť Pošeň,Jašíkova,65,,False,čiastočná rekonštrukcia,,2 izbový byt,predaj,False,False,,,
320000,40512,Bratislava III Nové Mesto časť Pasienky / Kuchajda,Družstevná,79,2/6,True,čiastočná rekonštrukcia,,3 izbový byt,predaj,True,True,tehla,,
199990,32172,Bratislava III Vajnory,Pri starom letisku,62,2/4,True,kompletná rekonštrukcia,,3 izbový byt,predaj,True,False,panel,,
189000,35572,Bratislava V Petržalka,Černyševského,53,,False,čiastočná rekonštrukcia,,2 izbový byt,predaj,False,False,,,
182000,42332,Bratislava III Nové Mesto časť Pasienky / Kuchajda,Junácka,43,1/7,True,novostavba,Novostavba,2 izbový byt,predaj,True,False,železobetón,,
388000,30552,Bratislava II Vrakuňa,Magnóliová,127,0/2,False,novostavba,Novostavba,5 izbový byt a viac,predaj,False,False,tehla,280,153
228000,31542,Bratislava V Petržalka,Pečnianska,72,,False,čiastočná rekonštrukcia,,3 izbový byt,predaj,True,True,,,
279000,64432,Bratislava I Staré Mesto,Vysoká,43,,False,novostavba,Novostavba,2 izbový byt,predaj,False,False,,,
285000,38742,Bratislava V Petržalka,Humenské námestie,73,,False,novostavba,Novostavba,2 izbový byt,predaj,False,False,,,
344000,55222,Bratislava I Staré Mesto,Nám. SNP,62,3/0,False,kompletná rekonštrukcia,,2 izbový byt,predaj,False,False,,,
230000,17972,Dunajská Streda,Galantská Cesta,128,,False,novostavba,Novostavba,3 izbový byt,predaj,False,True,,,
349000,43582,Bratislava V Petržalka,Žltá,80,2/5,True,projekt,,3 izbový byt,predaj,True,True,,,
185000,52662,Bratislava II Ružinov,Muškátová,35,,False,kompletná rekonštrukcia,,2 izbový byt,predaj,False,False,,,
258000,41472,Bratislava V Petržalka,,62,,False,novostavba,Novostavba,2 izbový byt,predaj,False,False,,,
349000,40292,Bratislava III Nové Mesto,Belehradská,86,,False,kompletná rekonštrukcia,,3 izbový byt,predaj,False,False,,,
286000,35662,Bratislava IV Devínska Nová Ves,Zdenky Schelingovej,80,,False,novostavba,Novostavba,3 izbový byt,predaj,False,False,,,
870000,44472,Bratislava I Staré Mesto,Tallerova,195,,False,kompletná rekonštrukcia,,4 izbový byt,predaj,False,False,,,
599000,54132,Bratislava I Staré Mesto,Námestie SNP,110,,False,kompletná rekonštrukcia,,3 izbový byt,predaj,True,True,,,
285000,38742,Bratislava V Petržalka,Humenské námestie,73,,False,novostavba,Novostavba,3 izbový byt,predaj,False,False,,,
,,Bratislava II Ružinov,Nevädzová,53,,False,novostavba,Novostavba,Iný byt,predaj,False,False,,,
185000,31942,Bratislava II Vrakuňa,Toryská,57,,False,kompletná rekonštrukcia,,2 izbový byt,predaj,False,False,,,
399000,31272,Bratislava V Petržalka,Kopčianska,127,,False,novostavba,Novostavba,4 izbový byt,predaj,False,False,,,
399000,31272,Bratislava V Petržalka,Kopčianska,127,,False,novostavba,Novostavba,2 izbový byt,predaj,False,False,,,
250000,45452,Bratislava V Petržalka,Bosákova,55,,False,novostavba,Novostavba,2 izbový byt,predaj,False,False,,,
399000,40602,Bratislava II Ružinov,Klincová,98,,False,novostavba,Novostavba,3 izbový byt,predaj,False,False,,,
949000,49792,Bratislava V Petržalka,Rusovská cesta,190,,False,novostavba,Novostavba,4 izbový byt,predaj,False,False,,,
235000,32642,Bratislava II Ružinov,Nezábudková,72,1/0,False,kompletná rekonštrukcia,,3 izbový byt,predaj,False,True,,,
244000,36972,Bratislava II Ružinov,Obežná,66,,False,kompletná rekonštrukcia,,3 izbový byt,predaj,False,False,,,
168000,27102,Nitra,Mostná,62,2/3,False,kompletná rekonštrukcia,,2 izbový byt,predaj,True,True,tehla,,
273000,42002,Bratislava II Ružinov časť Trávniky,Narcisová,65,2/7,True,kompletná rekonštrukcia,,2 izbový byt,predaj,True,True,panel,,
199990,51282,Bratislava II Ružinov,Trnavská cesta,39,4/12,True,kompletná rekonštrukcia,,2 izbový byt,predaj,True,True,,,
45000,12862,Bulharsko,Sveti Vlas,35,,True,novostavba,Novostavba,Apartmán,predaj,True,False,,,
,,Nitra,nezadaná,76,,False,novostavba,Novostavba,3 izbový byt,predaj,False,False,,,
430000,37962,Bratislava I Staré Mesto,Murgašova,113,,True,kompletná rekonštrukcia,,4 izbový byt,predaj,False,False,iný,128,
102000,51262,Bratislava II Ružinov,Čmelíková,19,7/0,True,pôvodný,,Garsónka,predaj,False,False,zmiešaný,19,
259000,33462,Bratislava IV Karlova Ves,Adámiho,77,4/0,True,kompletná rekonštrukcia,,4 izbový byt,predaj,True,False,panel,100,
107000,16982,Dunajská Streda,Nám. Priateľstva,63,3/0,True,kompletná rekonštrukcia,,3 izbový byt,predaj,True,False,panel,63,
559000,42472,Bratislava III Nové Mesto,Hálkova,131,5/0,True,kompletná rekonštrukcia,,4 izbový byt,predaj,True,False,zmiešaný,142,
530000,45202,Bratislava III Nové Mesto,Bajkalská,117,22/0,True,pôvodný,,3 izbový byt,predaj,True,False,zmiešaný,131,
249900,40972,Bratislava II Ružinov,Bajkalská,61,10/0,False,novostavba,Novostavba,2 izbový byt,predaj,True,False,,,
124000,18242,Skalica,Mallého,68,,False,čiastočná rekonštrukcia,,3 izbový byt,predaj,False,False,,,
145000,17262,Prievidza,Prievidza,84,4/6,True,kompletná rekonštrukcia,,3 izbový byt,predaj,True,True,panel,,
145000,17262,Prievidza,Prievidza,84,4/6,True,kompletná rekonštrukcia,,4 izbový byt,predaj,True,True,panel,,
145000,17262,Kanianka,Bojnická cesta,84,4/6,True,kompletná rekonštrukcia,,4 izbový byt,predaj,True,True,panel,,
255000,21252,Prievidza časť Píly - Prievidza II,F. Madvu,120,2/3,True,novostavba,Novostavba,3 izbový byt,predaj,False,True,tehla,,
95000,12842,Prievidza časť Centrum,M. Mišíka,74,0/3,False,pôvodný,,3 izbový byt,predaj,False,True,panel,,
224000,32462,Košice IV Juh časť Juh,Južná Trieda,69,,False,kompletná rekonštrukcia,,3 izbový byt,predaj,False,False,,,
270000,30212,Liptovský Mikuláš,Osadná,89,,False,novostavba,Novostavba,3 izbový byt,predaj,False,False,,,
269000,40762,Bratislava II Ružinov,Martinčekova,66,1/7,True,kompletná rekonštrukcia,,3 izbový byt,predaj,False,True,,,
245000,36842,Bratislava II Ružinov,Prístavná,66,,False,novostavba,Novostavba,2 izbový byt,predaj,False,False,,,
385524,49432,Bratislava III Nové Mesto,Varšavská,78,,True,vo výstavbe,,3 izbový byt,predaj,False,True,,,
,,Nitra časť Zobor,Jelenecká,112,,False,novostavba,Novostavba,3 izbový byt,predaj,False,False,,,
175000,23032,Košice III Dargovských hrdinov,Krosnianska,76,,False,kompletná rekonštrukcia,,3 izbový byt,predaj,False,False,,,
249900,43092,Bratislava V Petržalka,Fialová,58,,False,novostavba,Novostavba,2 izbový byt,predaj,False,False,,,
541140,61802,Bratislava III Nové Mesto,Varšavská,87,6/0,True,vo výstavbe,,4 izbový byt,predaj,True,True,,,
370008,47442,Bratislava III Nové Mesto,Varšavská,78,2/0,True,vo výstavbe,,3 izbový byt,predaj,True,True,,,
255000,45542,Bratislava V Petržalka,Lužná,56,4/6,True,novostavba,Novostavba,2 izbový byt,predaj,True,False,,,
115900,15662,Nové Zámky časť Juh,G. Bethlena,74,0/7,True,kompletná rekonštrukcia,,3 izbový byt,predaj,True,True,panel,,
88000,13542,Nové Zámky časť Nábrežie,JUH,65,2/0,True,čiastočná rekonštrukcia,,2 izbový byt,predaj,True,True,panel,,
277000,30782,Rovinka,Jazerná,90,,False,novostavba,Novostavba,3 izbový byt,predaj,True,False,,,
228000,40712,Bratislava II Ružinov,Komárnická,56,,False,kompletná rekonštrukcia,,2 izbový byt,predaj,False,False,,,
405000,36292,Bratislava V Jarovce,Jantárová,111,,False,novostavba,Novostavba,4 izbový byt,predaj,False,False,,,
239800,31942,Bratislava II Ružinov,Exnárova,75,6/6,True,pôvodný,,3 izbový byt,predaj,False,True,,,
320000,36362,Bratislava I Staré Mesto,Povraznícka,88,,False,kompletná rekonštrukcia,,2 izbový byt,predaj,False,False,,,
,,Banská Bystrica,Donovaly,100,,True,novostavba,Novostavba,4 izbový byt,predaj,False,False,,,
129900,19702,Dunajská Streda,Júliusa Lörincza,65,,False,novostavba,Novostavba,3 izbový byt,predaj,False,False,,,
630000,42002,Bratislava IV Dúbravka,Jadranská,150,0/2,False,kompletná rekonštrukcia,,5 izbový byt a viac,predaj,False,False,tehla,,74
135900,32362,Bratislava IV Karlova Ves,Veternicová,42,1/9,False,čiastočná rekonštrukcia,,1 izbový byt,predaj,False,True,panel,,
249500,29702,Bratislava IV Karlova Ves časť Dlhé diely,Majerníkova,84,3/19,False,novostavba,Novostavba,2 izbový byt,predaj,True,True,zmiešaný,,
242000,32272,Bratislava V Petržalka časť Ovsište,Mamateyova,75,6/12,True,kompletná rekonštrukcia,,3 izbový byt,predaj,True,True,panel,,
229000,33192,Bratislava V Petržalka,Holíčska,69,2/8,False,čiastočná rekonštrukcia,,3 izbový byt,predaj,True,True,panel,,
555000,59352,Bratislava III Nové Mesto,Račianska,93,5/5,False,novostavba,Novostavba,3 izbový byt,predaj,True,True,zmiešaný,,
239900,45392,Bratislava II Ružinov,Klincová,52,2/10,False,novostavba,Novostavba,2 izbový byt,predaj,True,True,zmiešaný,,
185000,22452,Bratislava III Rača časť Rača,Dopravná,82,2/7,False,pôvodný,,3 izbový byt,predaj,True,True,panel,,
430000,43002,Bratislava I Staré Mesto,Šancová,100,6/6,False,čiastočná rekonštrukcia,,3 izbový byt,predaj,True,True,tehla,,
230000,41782,Bratislava V Petržalka,Údernícka,55,6/6,False,novostavba,Novostavba,2 izbový byt,predaj,True,True,tehla,,
229900,39642,Bratislava IV Karlova Ves,Staré Grunty,58,2/5,False,novostavba,Novostavba,2 izbový byt,predaj,True,True,tehla,,
355000,42262,Bratislava I Staré Mesto,Záhradnícka,84,3/7,False,pôvodný,,3 izbový byt,predaj,True,False,tehla,,
230000,56572,Bratislava I Staré Mesto,Suché Mýto,40,3/7,False,novostavba,Novostavba,1 izbový byt,predaj,False,True,zmiešaný,,
399900,43002,Bratislava I Staré Mesto,Zámocká,93,3/5,False,čiastočná rekonštrukcia,,3 izbový byt,predaj,True,False,železobetón,,
265000,43222,Bratislava III Nové Mesto,Bajkalská,61,5/23,False,novostavba,Novostavba,2 izbový byt,predaj,True,True,zmiešaný,,
436000,36332,Bratislava II Ružinov,Martinčekova,120,8/13,False,novostavba,Novostavba,3 izbový byt,predaj,True,False,železobetón,,
249500,40392,Bratislava III Nové Mesto,Bajkalská,61,6/23,False,novostavba,Novostavba,2 izbový byt,predaj,True,False,zmiešaný,,
799900,34482,Bratislava IV Karlova Ves,Albína Brunovského,232,1/5,False,novostavba,Novostavba,4 izbový byt,predaj,True,True,železobetón,,
649000,44602,Bratislava II Ružinov,Ružová dolina,145,5/22,False,pôvodný,,4 izbový byt,predaj,True,False,zmiešaný,,
99000,20202,Holíč,SNP,49,,False,kompletná rekonštrukcia,,2 izbový byt,predaj,True,True,,,
239000,33852,Bratislava I Staré Mesto,Grösslingová,70,1/5,False,pôvodný,,2 izbový byt,predaj,False,True,tehla,,
320000,33012,Bratislava III Nové Mesto,Ladzianskeho,96,7/12,False,pôvodný,,4 izbový byt,predaj,True,True,tehla,,
263000,41092,Bratislava II Ružinov,Ružová dolina,64,10/10,False,pôvodný,,3 izbový byt,predaj,True,False,tehla,,
249601,48442,Bratislava III Nové Mesto,Skalická cesta,51,1/5,False,vo výstavbe,,2 izbový byt,predaj,False,True,zmiešaný,,
319900,49982,Bratislava I Staré Mesto,Podjavorinskej,64,3/4,False,novostavba,Novostavba,2 izbový byt,predaj,True,True,železobetón,,
309900,40182,Bratislava V Petržalka,Šustekova,77,6/8,False,novostavba,Novostavba,3 izbový byt,predaj,True,True,zmiešaný,,
349900,29652,Bratislava I Staré Mesto,Matúšova,118,1/3,False,pôvodný,,4 izbový byt,predaj,True,True,tehla,,
449000,30342,Bratislava I Staré Mesto,Železničiarska,148,0/4,False,kompletná rekonštrukcia,,5 izbový byt a viac,predaj,False,True,tehla,,
412500,45142,Bratislava II Ružinov,Bajkalská,91,5/5,False,novostavba,Novostavba,4 izbový byt,predaj,False,True,,,
251700,46722,Bratislava III Nové Mesto,Skalická cesta,53,1/5,False,vo výstavbe,,2 izbový byt,predaj,False,True,zmiešaný,,
264774,49152,Bratislava III Nové Mesto,Skalická cesta,53,4/5,False,vo výstavbe,,2 izbový byt,predaj,False,True,zmiešaný,,
243013,52082,Bratislava III Nové Mesto,Skalická cesta,46,3/4,False,vo výstavbe,,2 izbový byt,predaj,False,True,zmiešaný,,
415950,46892,Bratislava II Ružinov,Bajkalská,88,5/5,False,novostavba,Novostavba,4 izbový byt,predaj,False,True,,,
160000,22862,Banská Štiavnica,,70,,False,čiastočná rekonštrukcia,,3 izbový byt,predaj,False,False,,,
159900,30752,Bratislava IV Devínska Nová Ves,Milana Marečka,52,2/8,True,pôvodný,,2 izbový byt,predaj,True,True,panel,,
750000,54352,Bratislava I Staré Mesto,Cintorínska,138,4/5,False,novostavba,Novostavba,4 izbový byt,predaj,True,False,,,
131990,29332,Trenčín,Bazovského,45,2/0,True,kompletná rekonštrukcia,,2 izbový byt,predaj,True,False,,,
934800,29492,Bratislava III Nové Mesto,Svätovavrinecká,317,4/4,True,novostavba,Novostavba,4 izbový byt,predaj,False,False,,,
215000,57752,Bešeňová,Bešeňová,37,,False,novostavba,Novostavba,Apartmán,predaj,False,False,,,
168990,29142,Bratislava II Vrakuňa,Ihličnatá,58,0/2,False,kompletná rekonštrukcia,,2 izbový byt,predaj,False,False,tehla,,
240000,38412,Bratislava II Ružinov,Košická,62,,False,čiastočná rekonštrukcia,,2 izbový byt,predaj,False,False,,,
129000,18432,Banská Štiavnica,Drieňová,70,,False,pôvodný,,3 izbový byt,predaj,True,True,,,
175000,34312,Banská Štiavnica,Dolná,51,,False,kompletná rekonštrukcia,,2 izbový byt,predaj,False,False,,,
139000,19862,Banská Štiavnica,Drieňová,70,,False,pôvodný,,3 izbový byt,predaj,True,False,,,
355000,41282,Bratislava I Staré Mesto,Medená,86,,False,pôvodný,,4 izbový byt,predaj,False,False,,,
245000,31012,Bratislava IV Karlova Ves časť Dlhé diely,Majerníkova,79,1/7,True,kompletná rekonštrukcia,,3 izbový byt,predaj,True,True,panel,,
244835,23002,Piešťany,,106,2/2,False,novostavba,Novostavba,4 izbový byt,predaj,False,False,kvádrová,,
155000,48442,Bratislava III Rača časť Rača,Novohorská,32,,False,čiastočná rekonštrukcia,,1 izbový byt,predaj,True,False,,,
138000,30002,Banská Štiavnica,Štiavnické Bane 4,46,,False,kompletná rekonštrukcia,,Apartmán,predaj,False,False,,,
235000,32642,Bratislava II Ružinov,Nezábudková,72,1/0,False,kompletná rekonštrukcia,,3 izbový byt,predaj,False,True,,,
229000,26022,Senec,Dlhá,88,2/2,False,novostavba,Novostavba,3 izbový byt,predaj,True,False,tehla,,
,,Chtelnica,Kúria,,,False,vo výstavbe,,2 izbový byt,predaj,True,False,,,
249900,46282,Bratislava II Ružinov časť Trávniky,Rumančeková,54,2/9,True,kompletná rekonštrukcia,,2 izbový byt,predaj,True,True,panel,,
87900,14412,Nové Zámky,Komárňanská,61,,False,čiastočná rekonštrukcia,,2 izbový byt,predaj,False,False,,,
263092,44592,Bratislava II Ružinov,Trnavská cesta,59,5/8,True,vo výstavbe,Novostavba,2 izbový byt,predaj,True,True,,,
149000,35482,Košice II Západ - Terasa časť Luník VI,,42,,False,kompletná rekonštrukcia,,2 izbový byt,predaj,False,False,,,
189000,29762,Bratislava III Nové Mesto,Jaskový rad,63,,False,kompletná rekonštrukcia,,2 izbový byt,predaj,False,False,,,
134900,38142,Bratislava II Vrakuňa časť Dolné hony,Toplianska,35,5/0,False,kompletná rekonštrukcia,,1 izbový byt,predaj,False,True,,,
154900,21512,Trenčín časť Kubrá,Pred poľom,72,,False,kompletná rekonštrukcia,,3 izbový byt,predaj,True,True,tehla,,
269990,35902,Bratislava V Petržalka,Ševčenkova,75,8/8,True,kompletná rekonštrukcia,,3 izbový byt,predaj,True,True,panel,,
319990,38552,Bratislava V Petržalka,Ševčenkova,83,4/8,True,kompletná rekonštrukcia,,4 izbový byt,predaj,True,True,panel,,
159990,42082,Bratislava IV Dúbravka,Saratovská,38,8/12,True,kompletná rekonštrukcia,,2 izbový byt,predaj,False,False,panel,,
246990,34302,Bratislava III Nové Mesto,Vajnorská,72,4/4,False,čiastočná rekonštrukcia,,3 izbový byt,predaj,True,False,skelet,,
219990,29912,Bratislava V Petržalka,Belinského,73,4/8,True,pôvodný,,3 izbový byt,predaj,True,False,panel,,
219990,29912,Bratislava V Petržalka,Belinského,73,4/8,True,čiastočná rekonštrukcia,,3 izbový byt,predaj,True,False,panel,,
229990,44822,Bratislava II Ružinov časť Nivy,Jégeho,51,3/7,True,novostavba,Novostavba,2 izbový byt,predaj,True,False,tehla,,
349990,40702,Bratislava II Ružinov,Šándorova,86,5/7,True,kompletná rekonštrukcia,,4 izbový byt,predaj,True,True,panel,,
209990,41172,Bratislava IV Záhorská Bystrica,Na Krčoch,51,2/5,True,novostavba,Novostavba,2 izbový byt,predaj,True,True,zmiešaný,,
194000,27212,Žilina časť Staré mesto,Sasinkova,71,3/4,False,novostavba,Novostavba,3 izbový byt,predaj,True,False,,,
218900,44262,Bratislava III Nové Mesto,Nobelova,49,5/7,False,novostavba,Novostavba,2 izbový byt,predaj,True,False,tehla,,
275000,39862,Bratislava II Ružinov,,69,1/8,True,kompletná rekonštrukcia,,3 izbový byt,predaj,False,False,,,
614999,68332,Bratislava I Staré Mesto,Dvořakovo nábrežie,90,10/12,True,novostavba,Novostavba,3 izbový byt,predaj,False,False,,,
249990,35322,Bratislava II Ružinov,Haburská,70,5/6,True,kompletná rekonštrukcia,,3 izbový byt,predaj,True,True,,,
299000,36022,Bratislava V Petržalka,Kopčianska,83,20/0,True,novostavba,Novostavba,2 izbový byt,predaj,False,False,,,
299000,45302,Malinovo,Tri vody II,66,3/3,True,novostavba,Novostavba,2 izbový byt,predaj,False,True,tehla,121,
275520,46702,Bratislava II Ružinov,Trnavská cesta,59,5/8,True,novostavba,Novostavba,2 izbový byt,predaj,True,True,,,
235000,30132,Bratislava IV Dúbravka časť Podvornice,Gallayova,78,1/0,True,kompletná rekonštrukcia,,4 izbový byt,predaj,False,False,,,
279990,41792,Bratislava III Nové Mesto,Československých parašutistov,67,,False,kompletná rekonštrukcia,,3 izbový byt,predaj,False,False,,,
220000,37292,Bratislava III Nové Mesto,Podniková,59,7/0,True,kompletná rekonštrukcia,,3 izbový byt,predaj,False,False,panel,,
,,Banská Bystrica,Majerská Cesta,57,,False,kompletná rekonštrukcia,,Apartmán,predaj,False,False,,,
61900,18212,Zvolen,J. Jesenského,34,0/8,False,kompletná rekonštrukcia,,1 izbový byt,predaj,False,False,,,
150000,35642,Bratislava II Vrakuňa,Čiližská,42,3/6,True,kompletná rekonštrukcia,,2 izbový byt,predaj,False,True,,,
395000,48172,Bratislava III Nové Mesto,Bajkalská,82,21/22,False,novostavba,Novostavba,3 izbový byt,predaj,True,False,,,
119990,34282,Bratislava II Vrakuňa,Podgaštanmi,35,,False,novostavba,Novostavba,2 izbový byt,predaj,False,False,,,
220000,37292,Bratislava III Nové Mesto,Podniková,59,7/0,True,kompletná rekonštrukcia,,2 izbový byt,predaj,False,False,panel,,
229990,22502,Malinovo,Bratislavská,102,1/3,False,novostavba,Novostavba,4 izbový byt,predaj,False,False,tehla,,
,,Košice IV Juh,Rastislavova,64,5/6,True,kompletná rekonštrukcia,,3 izbový byt,predaj,True,False,tehla,,
215000,38392,Bratislava II Ružinov,Sputniková,56,,True,kompletná rekonštrukcia,,2 izbový byt,predaj,True,False,,,
,,Žilina časť Hájik,Hôrecká cesta,62,,False,novostavba,Novostavba,2 izbový byt,predaj,False,False,,,
520000,54172,Bratislava I Staré Mesto,Námestie Mateja Korvína,96,1/7,True,novostavba,Novostavba,3 izbový byt,predaj,True,True,zmiešaný,,
312000,47272,Bratislava I Staré Mesto,Panenská,66,6/6,True,kompletná rekonštrukcia,,2 izbový byt,predaj,False,True,tehla,,
